visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2563,Bank,fuzzy,chinook,juvenile,87.44,2.4610000000000003,0,0,0.078,0.28,0.251,0.603,0.604,0.125
2563,Glide-Run,fuzzy,chinook,juvenile,284.481,70.19999999999999,11,11,0.182,0.266,0.216,0.551,0.571,0.116
2563,Pocket Pool,fuzzy,chinook,juvenile,5.11,5.0200000000000005,0,0,0.59,0.594,0.08,0.591,0.598,0.075
2563,Pool,fuzzy,chinook,juvenile,155.2,150.42,291,291,0.743,0.736,0.12,0.746,0.75,0.091
2563,Riffle,fuzzy,chinook,juvenile,89.95100000000001,26.43,0,0,0.277,0.303,0.214,0.522,0.54,0.094
2563,Transition,fuzzy,chinook,juvenile,335.76800000000003,21.029,5,5,0.078,0.236,0.247,0.666,0.641,0.125
2668,Bank,nrei,steelhead,juvenile,1860.489,25.401,32,32,-6.023,-43.949,280.521,46.731,47.903,24.951
2668,Glide-Run,nrei,steelhead,juvenile,7386.603,1320.119,2613,2613,59.831,22.413,112.932,66.686,61.159,21.72
2668,Margin Attached Bar,nrei,steelhead,juvenile,2568.0789999999997,8.67,10,10,-21.102,-14.942,30.207,27.234,31.203,15.898
2668,Pocket Pool,nrei,steelhead,juvenile,29.79,NA,0,0,-153.455,-121.713,86.624,NA,NA,NA
2668,Pool,nrei,steelhead,juvenile,1997.21,431.53000000000003,1272,1272,63.012,41.556,76.597,66.497,64.259,20.623
2668,Riffle,nrei,steelhead,juvenile,161.57,19.91,72,72,33.125,14.197,54.943,38.775,40.736,17.817
2668,Transition,nrei,steelhead,juvenile,1505.4470000000001,97.181,138,138,13.759,12.691,145.4,43.785,45.718,24.655
2668,Bank,fuzzy,chinook,spawner,1860.489,145.90099999999998,1,1,0.233,0.29,0.229,0.577,0.577,0.111
2668,Glide-Run,fuzzy,chinook,spawner,7386.603,5929.388,144,144,0.675,0.616,0.206,0.689,0.695,0.119
2668,Margin Attached Bar,fuzzy,chinook,spawner,2568.0789999999997,65.94,0,0,0.078,0.188,0.18,0.542,0.568,0.13
2668,Pocket Pool,fuzzy,chinook,spawner,29.79,1.12,0,0,0.23,0.197,0.115,0.42,0.421,0.014
2668,Pool,fuzzy,chinook,spawner,1997.21,1794.1599999999999,65,65,0.712,0.682,0.169,0.723,0.727,0.107
2668,Riffle,fuzzy,chinook,spawner,161.57,102.64,8,8,0.777,0.758,0.089,0.777,0.758,0.089
2668,Transition,fuzzy,chinook,spawner,1505.4470000000001,557.189,4,4,0.412,0.387,0.25,0.588,0.599,0.132
2668,Bank,fuzzy,steelhead,spawner,1860.489,145.90099999999998,0,0,0.2,0.286,0.231,0.577,0.577,0.111
2668,Glide-Run,fuzzy,steelhead,spawner,7386.603,5929.388,206,206,0.675,0.604,0.228,0.689,0.695,0.119
2668,Margin Attached Bar,fuzzy,steelhead,spawner,2568.0789999999997,65.94,1,1,0.078,0.186,0.181,0.542,0.568,0.13
2668,Pocket Pool,fuzzy,steelhead,spawner,29.79,1.12,0,0,0.078,0.159,0.117,0.42,0.421,0.014
2668,Pool,fuzzy,steelhead,spawner,1997.21,1794.1599999999999,90,90,0.712,0.673,0.194,0.723,0.727,0.107
2668,Riffle,fuzzy,steelhead,spawner,161.57,102.64,10,10,0.777,0.758,0.089,0.777,0.758,0.089
2668,Transition,fuzzy,steelhead,spawner,1505.4470000000001,557.189,3,3,0.412,0.384,0.253,0.588,0.599,0.132
2668,Bank,fuzzy,chinook,juvenile,1860.489,221.102,277,277,0.402,0.388,0.277,0.652,0.639,0.129
2668,Glide-Run,fuzzy,chinook,juvenile,7386.603,4366.45,4290,4290,0.476,0.442,0.235,0.59,0.603,0.125
2668,Margin Attached Bar,fuzzy,chinook,juvenile,2568.0789999999997,179.16,147,147,0.131,0.309,0.262,0.652,0.622,0.108
2668,Pocket Pool,fuzzy,chinook,juvenile,29.79,11.41,36,36,0.084,0.379,0.343,0.737,0.755,0.113
2668,Pool,fuzzy,chinook,juvenile,1997.21,1030.3,833,833,0.408,0.425,0.206,0.579,0.589,0.123
2668,Riffle,fuzzy,chinook,juvenile,161.57,14.24,4,4,0.197,0.229,0.155,0.51,0.535,0.102
2668,Transition,fuzzy,chinook,juvenile,1505.4470000000001,570.336,845,845,0.421,0.408,0.265,0.626,0.628,0.139
2696,Bank,nrei,steelhead,juvenile,580.8199999999999,17.29,31,31,19.182,20.474,43.002,53.019,50.613,26.88
2696,Glide-Run,nrei,steelhead,juvenile,1292.789,75.84,240,240,-175.296,-175.865,246.153,48.236,37.128,47.462
2696,Margin Attached Bar,nrei,steelhead,juvenile,853.34,6.63,6,6,-13.59,-5.264,65.675,52.257,46.645,28.193
2696,Mid Channel Bar,nrei,steelhead,juvenile,29.39,0.02,0,0,-25.241,-23.267,11.375,6.06,6.06,4.319
2696,Pocket Pool,nrei,steelhead,juvenile,27.27,1.12,1,1,-368.956,-476.3,504.009,69.988,64.07,18.08
2696,Pool,nrei,steelhead,juvenile,410.22,39.019999999999996,169,169,-140.863,-106.812,130.562,34.794,16.599,55.001
2696,Riffle,nrei,steelhead,juvenile,302.75,17.43,55,55,-180.729,-165.497,131.671,45.42,35.625,43.983
2696,Transition,nrei,steelhead,juvenile,1253.54,106.42999999999999,296,296,-7.851,-51.661,114.027,42.208,38.417,33.11
2696,Bank,fuzzy,chinook,spawner,580.8199999999999,56.25,5,5,0.28,0.304,0.21,0.54,0.552,0.107
2696,Glide-Run,fuzzy,chinook,spawner,1292.789,553.45,11,11,0.34,0.415,0.143,0.536,0.556,0.111
2696,Margin Attached Bar,fuzzy,chinook,spawner,853.34,19.282,0,0,0.078,0.165,0.132,0.449,0.462,0.053
2696,Mid Channel Bar,fuzzy,chinook,spawner,29.39,0.09,0,0,0.078,0.133,0.098,0.424,0.419,0.012
2696,Pocket Pool,fuzzy,chinook,spawner,27.27,4.44,0,0,0.3,0.327,0.124,0.497,0.511,0.066
2696,Pool,fuzzy,chinook,spawner,410.22,232.32,10,10,0.441,0.466,0.158,0.577,0.582,0.112
2696,Riffle,fuzzy,chinook,spawner,302.75,131.412,1,1,0.355,0.411,0.131,0.527,0.54,0.097
2696,Transition,fuzzy,chinook,spawner,1253.54,601.778,6,6,0.422,0.407,0.19,0.544,0.553,0.1
2696,Bank,fuzzy,steelhead,spawner,580.8199999999999,56.25,5,5,0.28,0.301,0.212,0.54,0.552,0.107
2696,Glide-Run,fuzzy,steelhead,spawner,1292.789,542.94,17,17,0.33,0.412,0.146,0.538,0.559,0.11
2696,Margin Attached Bar,fuzzy,steelhead,spawner,853.34,19.282,0,0,0.078,0.157,0.132,0.449,0.462,0.053
2696,Mid Channel Bar,fuzzy,steelhead,spawner,29.39,0.09,0,0,0.078,0.133,0.098,0.424,0.419,0.012
2696,Pocket Pool,fuzzy,steelhead,spawner,27.27,4.44,0,0,0.3,0.317,0.129,0.497,0.511,0.066
2696,Pool,fuzzy,steelhead,spawner,410.22,225.01000000000002,13,13,0.441,0.459,0.165,0.58,0.587,0.11
2696,Riffle,fuzzy,steelhead,spawner,302.75,131.412,2,2,0.355,0.411,0.131,0.527,0.54,0.097
2696,Transition,fuzzy,steelhead,spawner,1253.54,595.798,8,8,0.422,0.404,0.193,0.545,0.555,0.099
2696,Bank,fuzzy,chinook,juvenile,580.8199999999999,84.598,168,168,0.413,0.4,0.27,0.63,0.633,0.136
2696,Glide-Run,fuzzy,chinook,juvenile,1292.789,114.39099999999999,76,76,0.08,0.144,0.144,0.512,0.539,0.112
2696,Margin Attached Bar,fuzzy,chinook,juvenile,853.34,33.711,19,19,0.078,0.185,0.186,0.562,0.568,0.102
2696,Mid Channel Bar,fuzzy,chinook,juvenile,29.39,0.18,0,0,0.078,0.125,0.088,0.471,0.483,0.044
2696,Pocket Pool,fuzzy,chinook,juvenile,27.27,4.83,12,12,0.078,0.229,0.235,0.65,0.617,0.088
2696,Pool,fuzzy,chinook,juvenile,410.22,21.54,16,16,0.083,0.138,0.122,0.518,0.542,0.113
2696,Riffle,fuzzy,chinook,juvenile,302.75,28.73,48,48,0.081,0.152,0.166,0.595,0.608,0.128
2696,Transition,fuzzy,chinook,juvenile,1253.54,268.74,184,184,0.175,0.252,0.199,0.52,0.549,0.116
2769,Bank,nrei,steelhead,juvenile,96.81,6.140000000000001,1,1,-9.316,2.579,34.393,38.976,41.606,25.094
2769,Barface,nrei,steelhead,juvenile,1.82,0,0,0,-31.923,-28.641,8.272,NA,NA,NA
2769,Glide-Run,nrei,steelhead,juvenile,251.429,169.811,92,92,34.183,10.934,70.544,46.878,42.606,25.834
2769,Margin Attached Bar,nrei,steelhead,juvenile,129.8,0.41,0,0,-25.984,-20.026,18.959,23.336,23.181,12.548
2769,Pocket Pool,nrei,steelhead,juvenile,12.94,10.77,7,7,48.535,18.734,74.316,55.192,47.688,31.131
2769,Pool,nrei,steelhead,juvenile,84.53999999999999,80.9,50,50,59.02,50.558,39.286,59.936,56.076,25.947
2769,Rapid,nrei,steelhead,juvenile,4.47,4.38,4,4,69.247,64.017,24.046,69.507,65.882,17.89
2769,Riffle,nrei,steelhead,juvenile,61.76,46.02,18,18,29.473,24.353,35.434,36.947,36.26,21.921
2769,Transition,nrei,steelhead,juvenile,127.241,43.16,10,10,5.112,7.583,35.671,26.933,30.099,23.273
2769,Bank,fuzzy,chinook,spawner,96.81,5.6899999999999995,0,0,0.213,0.288,0.119,0.462,0.473,0.064
2769,Barface,fuzzy,chinook,spawner,1.82,0,0,0,0.213,0.213,0,NA,NA,NA
2769,Glide-Run,fuzzy,chinook,spawner,251.429,174.761,1,1,0.44,0.418,0.099,0.468,0.469,0.047
2769,Margin Attached Bar,fuzzy,chinook,spawner,129.8,0.4,0,0,0.213,0.228,0.057,0.455,0.45,0.027
2769,Pocket Pool,fuzzy,chinook,spawner,12.94,12.530000000000001,0,0,0.477,0.468,0.038,0.478,0.472,0.029
2769,Pool,fuzzy,chinook,spawner,84.53999999999999,83.42999999999999,5,5,0.495,0.497,0.065,0.495,0.5,0.062
2769,Rapid,fuzzy,chinook,spawner,4.47,4.45,0,0,0.501,0.491,0.018,0.501,0.492,0.016
2769,Riffle,fuzzy,chinook,spawner,61.76,39.17,0,0,0.429,0.406,0.077,0.454,0.455,0.028
2769,Transition,fuzzy,chinook,spawner,127.241,37.75,0,0,0.326,0.325,0.108,0.445,0.452,0.039
2769,Bank,fuzzy,steelhead,spawner,96.81,6.6000000000000005,0,0,0.078,0.22,0.171,0.445,0.465,0.06
2769,Barface,fuzzy,steelhead,spawner,1.82,0,0,0,0.078,0.078,0,NA,NA,NA
2769,Glide-Run,fuzzy,steelhead,spawner,251.429,166.05,3,3,0.454,0.41,0.121,0.481,0.476,0.044
2769,Margin Attached Bar,fuzzy,steelhead,spawner,129.8,0.54,0,0,0.078,0.108,0.096,0.45,0.452,0.026
2769,Pocket Pool,fuzzy,steelhead,spawner,12.94,9.620000000000001,0,0,0.462,0.442,0.057,0.477,0.47,0.03
2769,Pool,fuzzy,steelhead,spawner,84.53999999999999,73.38,4,4,0.485,0.481,0.077,0.49,0.497,0.066
2769,Rapid,fuzzy,steelhead,spawner,4.47,4.31,0,0,0.492,0.479,0.025,0.492,0.483,0.016
2769,Riffle,fuzzy,steelhead,spawner,61.76,44.5,1,1,0.466,0.417,0.109,0.482,0.473,0.023
2769,Transition,fuzzy,steelhead,spawner,127.241,46.839999999999996,0,0,0.336,0.284,0.176,0.465,0.464,0.035
2769,Bank,fuzzy,chinook,juvenile,96.81,9.53,47,47,0.15,0.286,0.233,0.557,0.563,0.106
2769,Barface,fuzzy,chinook,juvenile,1.82,0,0,0,0.078,0.078,0,NA,NA,NA
2769,Glide-Run,fuzzy,chinook,juvenile,251.429,140.50900000000001,99,99,0.425,0.393,0.152,0.488,0.502,0.077
2769,Margin Attached Bar,fuzzy,chinook,juvenile,129.8,0.61,0,0,0.078,0.117,0.12,0.534,0.527,0.065
2769,Pocket Pool,fuzzy,chinook,juvenile,12.94,6.5600000000000005,7,7,0.402,0.386,0.11,0.48,0.478,0.049
2769,Pool,fuzzy,chinook,juvenile,84.53999999999999,66.97,53,53,0.458,0.458,0.099,0.472,0.493,0.076
2769,Rapid,fuzzy,chinook,juvenile,4.47,4.1,4,4,0.507,0.499,0.072,0.51,0.515,0.046
2769,Riffle,fuzzy,chinook,juvenile,61.76,38.95,24,24,0.436,0.404,0.125,0.466,0.479,0.053
2769,Transition,fuzzy,chinook,juvenile,127.241,48.911,28,28,0.34,0.309,0.203,0.508,0.514,0.077
2771,Bank,nrei,steelhead,juvenile,42.05,0.04,0,0,-19.3,-18.414,15.248,13.781,12.349,7.831
2771,Glide-Run,nrei,steelhead,juvenile,138.87,47.312,31,31,-8.127,-40.611,101.279,40.458,38.39,31.503
2771,Margin Attached Bar,nrei,steelhead,juvenile,70.99,NA,0,0,-34.752,-32.862,5.395,NA,NA,NA
2771,Pocket Pool,nrei,steelhead,juvenile,1.08,0.02,0,0,-161.338,-160.005,75.895,-24.967,-40.741,64.675
2771,Pool,nrei,steelhead,juvenile,53.911,48.801,25,25,63.81,50.895,50.019,65.08,61.915,21.755
2771,Riffle,nrei,steelhead,juvenile,24.44,13.850000000000001,5,5,40.679,12.242,66.366,53.604,47.127,28.37
2771,Transition,nrei,steelhead,juvenile,51.92,9.748000000000001,3,3,12.087,14.899,41.139,43.303,42.466,25.389
2771,Bank,fuzzy,chinook,spawner,42.05,0,0,0,0.127,0.149,0.072,NA,NA,NA
2771,Glide-Run,fuzzy,chinook,spawner,138.87,29.561,1,1,0.326,0.324,0.129,0.499,0.504,0.066
2771,Margin Attached Bar,fuzzy,chinook,spawner,70.99,NA,0,0,0.078,0.098,0.051,NA,NA,NA
2771,Pocket Pool,fuzzy,chinook,spawner,1.08,NA,0,0,0.381,0.346,0.041,NA,NA,NA
2771,Pool,fuzzy,chinook,spawner,53.911,32.26,0,0,0.437,0.446,0.087,0.497,0.498,0.067
2771,Riffle,fuzzy,chinook,spawner,24.44,7.99,0,0,0.354,0.374,0.075,0.415,0.456,0.062
2771,Transition,fuzzy,chinook,spawner,51.92,1.06,0,0,0.224,0.238,0.107,0.429,0.439,0.032
2771,Bank,fuzzy,steelhead,spawner,42.05,0,0,0,0.078,0.096,0.044,NA,NA,NA
2771,Glide-Run,fuzzy,steelhead,spawner,138.87,29.561,1,1,0.301,0.293,0.146,0.499,0.504,0.066
2771,Margin Attached Bar,fuzzy,steelhead,spawner,70.99,NA,0,0,0.078,0.078,0.005,NA,NA,NA
2771,Pocket Pool,fuzzy,steelhead,spawner,1.08,NA,0,0,0.301,0.277,0.032,NA,NA,NA
2771,Pool,fuzzy,steelhead,spawner,53.911,30.46,0,0,0.437,0.42,0.111,0.501,0.503,0.065
2771,Riffle,fuzzy,steelhead,spawner,24.44,4.6,0,0,0.335,0.339,0.095,0.493,0.492,0.059
2771,Transition,fuzzy,steelhead,spawner,51.92,0.9199999999999999,0,0,0.124,0.182,0.114,0.439,0.444,0.031
2771,Bank,fuzzy,chinook,juvenile,42.05,0.8490000000000001,0,0,0.078,0.167,0.187,0.6,0.597,0.105
2771,Glide-Run,fuzzy,chinook,juvenile,138.87,37.971,30,30,0.226,0.28,0.212,0.54,0.571,0.131
2771,Margin Attached Bar,fuzzy,chinook,juvenile,70.99,0.11,0,0,0.078,0.102,0.094,0.501,0.508,0.043
2771,Pocket Pool,fuzzy,chinook,juvenile,1.08,NA,0,0,0.164,0.166,0.08,NA,NA,NA
2771,Pool,fuzzy,chinook,juvenile,53.911,40.400999999999996,44,44,0.464,0.475,0.142,0.497,0.529,0.107
2771,Riffle,fuzzy,chinook,juvenile,24.44,9.55,5,5,0.368,0.365,0.127,0.482,0.494,0.069
2771,Transition,fuzzy,chinook,juvenile,51.92,11.939,13,13,0.189,0.301,0.25,0.569,0.596,0.134
2785,Bank,nrei,steelhead,juvenile,87,4.54,1,1,-6.203,-2.187,29.38,25.955,28.402,21.448
2785,Chute,nrei,steelhead,juvenile,16.71,0.07,0,0,-36.912,-34.424,8.17,29.029,29.712,16.684
2785,Glide-Run,nrei,steelhead,juvenile,206.27700000000002,49.611,23,23,-5.89,-20.519,114.635,52.851,47.984,25.928
2785,Margin Attached Bar,nrei,steelhead,juvenile,191.369,0.05,0,0,-35.413,-34.014,14.879,6.628,4.006,23.484
2785,Mid Channel Bar,nrei,steelhead,juvenile,190.49,NA,0,0,-33.111,-32.235,3.441,NA,NA,NA
2785,Pocket Pool,nrei,steelhead,juvenile,26.58,5.3,5,5,-36.912,-71.944,107.43,63.219,47.075,45.513
2785,Pool,nrei,steelhead,juvenile,120.15,71.08,38,38,62.149,32.165,74.715,80.128,69.681,30.464
2785,Riffle,nrei,steelhead,juvenile,37.74,10.23,6,6,46.708,6.542,89.587,63.075,57.19,24.9
2785,Transition,nrei,steelhead,juvenile,390.233,62.039,32,32,8.156,-5.379,84.531,49.677,45.063,31.476
2785,Bank,fuzzy,chinook,spawner,87,2.81,0,0,0.078,0.122,0.132,0.526,0.55,0.106
2785,Chute,fuzzy,chinook,spawner,16.71,0.03,0,0,0.078,0.087,0.038,0.421,0.439,0.031
2785,Glide-Run,fuzzy,chinook,spawner,206.27700000000002,35.72,0,0,0.078,0.225,0.208,0.536,0.56,0.111
2785,Margin Attached Bar,fuzzy,chinook,spawner,191.369,0,0,0,0.078,0.079,0.013,NA,NA,NA
2785,Mid Channel Bar,fuzzy,chinook,spawner,190.49,NA,0,0,0.078,0.078,0,NA,NA,NA
2785,Pocket Pool,fuzzy,chinook,spawner,26.58,10.1,1,1,0.343,0.382,0.261,0.63,0.632,0.117
2785,Pool,fuzzy,chinook,spawner,120.15,11.49,0,0,0.078,0.135,0.144,0.508,0.536,0.098
2785,Riffle,fuzzy,chinook,spawner,37.74,5.53,0,0,0.078,0.234,0.267,0.699,0.69,0.047
2785,Transition,fuzzy,chinook,spawner,390.233,56.278999999999996,1,1,0.078,0.261,0.265,0.626,0.646,0.151
2785,Bank,fuzzy,steelhead,spawner,87,2.81,0,0,0.078,0.122,0.132,0.526,0.55,0.106
2785,Chute,fuzzy,steelhead,spawner,16.71,0.03,0,0,0.078,0.087,0.038,0.421,0.439,0.031
2785,Glide-Run,fuzzy,steelhead,spawner,206.27700000000002,35.72,0,0,0.078,0.225,0.208,0.536,0.56,0.111
2785,Margin Attached Bar,fuzzy,steelhead,spawner,191.369,0,0,0,0.078,0.079,0.013,NA,NA,NA
2785,Mid Channel Bar,fuzzy,steelhead,spawner,190.49,NA,0,0,0.078,0.078,0,NA,NA,NA
2785,Pocket Pool,fuzzy,steelhead,spawner,26.58,10.1,0,0,0.343,0.382,0.261,0.63,0.632,0.117
2785,Pool,fuzzy,steelhead,spawner,120.15,11.49,0,0,0.078,0.135,0.144,0.508,0.536,0.098
2785,Riffle,fuzzy,steelhead,spawner,37.74,5.53,0,0,0.078,0.234,0.267,0.699,0.69,0.047
2785,Transition,fuzzy,steelhead,spawner,390.233,56.278999999999996,3,3,0.078,0.261,0.265,0.626,0.646,0.151
2785,Bank,fuzzy,chinook,juvenile,87,14.009,5,5,0.078,0.311,0.275,0.66,0.643,0.123
2785,Chute,fuzzy,chinook,juvenile,16.71,9.6,0,0,0.585,0.571,0.093,0.591,0.584,0.068
2785,Glide-Run,fuzzy,chinook,juvenile,206.27700000000002,68.81,33,33,0.345,0.348,0.255,0.602,0.599,0.129
2785,Margin Attached Bar,fuzzy,chinook,juvenile,191.369,5.782,0,0,0.078,0.21,0.198,0.548,0.547,0.085
2785,Mid Channel Bar,fuzzy,chinook,juvenile,190.49,0.17,0,0,0.078,0.087,0.062,0.527,0.532,0.079
2785,Pocket Pool,fuzzy,chinook,juvenile,26.58,10.23,11,11,0.292,0.364,0.294,0.671,0.651,0.145
2785,Pool,fuzzy,chinook,juvenile,120.15,109.98,255,255,0.734,0.703,0.195,0.749,0.748,0.12
2785,Riffle,fuzzy,chinook,juvenile,37.74,20.24,17,17,0.605,0.596,0.145,0.643,0.619,0.123
2785,Transition,fuzzy,chinook,juvenile,390.233,101.309,49,49,0.418,0.397,0.263,0.655,0.627,0.116
2790,Bank,nrei,steelhead,juvenile,123.03999999999999,1.3800000000000001,1,1,-13.346,1.481,39.305,53.003,51.766,28.249
2790,Cascade,nrei,steelhead,juvenile,7.48,0.58,1,1,-189.215,-181.24,139.107,36.775,30.414,28.679
2790,Glide-Run,nrei,steelhead,juvenile,294.79900000000004,138.839,106,106,6.721,-33.099,103.441,41.509,36.707,30.976
2790,Margin Attached Bar,nrei,steelhead,juvenile,160.82,1.8,1,1,-9.389,3.034,35.746,41.569,45.025,25.011
2790,Mid Channel Bar,nrei,steelhead,juvenile,5.27,NA,0,0,-20.654,-21.807,11.755,NA,NA,NA
2790,Pocket Pool,nrei,steelhead,juvenile,18.26,6.53,10,10,-57.728,-61.507,94.465,46.69,37.334,40.413
2790,Pool,nrei,steelhead,juvenile,104.36,85.77,56,56,44.619,24.027,65.055,49.434,45.2,33.255
2790,Rapid,nrei,steelhead,juvenile,15.222,3.382,6,6,-96.343,-110.931,132.018,20.275,15.012,39.35
2790,Riffle,nrei,steelhead,juvenile,25.58,9.69,9,9,-30.727,-55.891,88.733,30.539,25.997,27.983
2790,Transition,nrei,steelhead,juvenile,178.779,44.128,18,18,4.755,-3.068,66.299,32.351,35.412,26.708
2790,Bank,fuzzy,chinook,spawner,123.03999999999999,0.01,0,0,0.078,0.095,0.049,0.418,0.418,0
2790,Cascade,fuzzy,chinook,spawner,7.48,NA,0,0,0.29,0.255,0.074,NA,NA,NA
2790,Glide-Run,fuzzy,chinook,spawner,294.79900000000004,87.17,2,2,0.272,0.289,0.193,0.551,0.541,0.07
2790,Margin Attached Bar,fuzzy,chinook,spawner,160.82,0.27,0,0,0.078,0.125,0.088,0.434,0.434,0.021
2790,Mid Channel Bar,fuzzy,chinook,spawner,5.27,NA,0,0,0.078,0.078,0.001,NA,NA,NA
2790,Pocket Pool,fuzzy,chinook,spawner,18.26,4.09,0,0,0.3,0.317,0.159,0.575,0.573,0.049
2790,Pool,fuzzy,chinook,spawner,104.36,58.77,1,1,0.482,0.377,0.228,0.579,0.565,0.058
2790,Rapid,fuzzy,chinook,spawner,15.222,NA,0,0,0.268,0.268,0.024,NA,NA,NA
2790,Riffle,fuzzy,chinook,spawner,25.58,8.3,0,0,0.3,0.331,0.158,0.518,0.521,0.067
2790,Transition,fuzzy,chinook,spawner,178.779,24.511000000000003,0,0,0.085,0.21,0.16,0.479,0.488,0.061
2790,Bank,fuzzy,steelhead,spawner,123.03999999999999,0.01,0,0,0.078,0.079,0.016,0.418,0.418,0
2790,Cascade,fuzzy,steelhead,spawner,7.48,NA,0,0,0.218,0.178,0.065,NA,NA,NA
2790,Glide-Run,fuzzy,steelhead,spawner,294.79900000000004,87.17,4,4,0.196,0.264,0.203,0.551,0.541,0.07
2790,Margin Attached Bar,fuzzy,steelhead,spawner,160.82,0.27,0,0,0.078,0.101,0.076,0.434,0.434,0.021
2790,Mid Channel Bar,fuzzy,steelhead,spawner,5.27,NA,0,0,0.078,0.078,0.001,NA,NA,NA
2790,Pocket Pool,fuzzy,steelhead,spawner,18.26,4.09,1,1,0.185,0.243,0.188,0.575,0.573,0.049
2790,Pool,fuzzy,steelhead,spawner,104.36,58.77,0,0,0.482,0.366,0.236,0.579,0.565,0.058
2790,Rapid,fuzzy,steelhead,spawner,15.222,NA,0,0,0.142,0.141,0.06,NA,NA,NA
2790,Riffle,fuzzy,steelhead,spawner,25.58,8.3,0,0,0.224,0.285,0.184,0.518,0.521,0.067
2790,Transition,fuzzy,steelhead,spawner,178.779,24.511000000000003,0,0,0.078,0.19,0.165,0.479,0.488,0.061
2790,Bank,fuzzy,chinook,juvenile,123.03999999999999,2.2809999999999997,7,7,0.078,0.147,0.179,0.643,0.638,0.131
2790,Cascade,fuzzy,chinook,juvenile,7.48,0.86,0,0,0.078,0.196,0.178,0.656,0.612,0.104
2790,Glide-Run,fuzzy,chinook,juvenile,294.79900000000004,64.92,45,45,0.206,0.253,0.186,0.504,0.532,0.104
2790,Margin Attached Bar,fuzzy,chinook,juvenile,160.82,2.41,9,9,0.078,0.218,0.255,0.684,0.68,0.13
2790,Mid Channel Bar,fuzzy,chinook,juvenile,5.27,0.03,0,0,0.078,0.111,0.091,0.412,0.411,0.008
2790,Pocket Pool,fuzzy,chinook,juvenile,18.26,2.67,0,0,0.176,0.216,0.151,0.463,0.487,0.076
2790,Pool,fuzzy,chinook,juvenile,104.36,31.51,62,62,0.289,0.321,0.206,0.537,0.579,0.14
2790,Rapid,fuzzy,chinook,juvenile,15.222,1.757,0,0,0.218,0.224,0.131,0.455,0.466,0.054
2790,Riffle,fuzzy,chinook,juvenile,25.58,2.43,1,1,0.163,0.206,0.14,0.467,0.501,0.089
2790,Transition,fuzzy,chinook,juvenile,178.779,44.672,18,18,0.198,0.283,0.227,0.552,0.57,0.116
2898,Bank,nrei,steelhead,juvenile,2968.5299999999997,0.27,1,1,-32.047,-28.243,11.75,18.574,21.934,11.841
2898,Glide-Run,nrei,steelhead,juvenile,8150.697999999999,1612.6680000000001,4382,4382,43.02,11.913,76.945,50.49,41.804,41.416
2898,Margin Attached Bar,nrei,steelhead,juvenile,1908.65,NA,0,0,-29.735,-27.733,9.503,NA,NA,NA
2898,Pocket Pool,nrei,steelhead,juvenile,123.01,20.169999999999998,50,50,17.643,-32.932,92.908,34.971,17.157,62.725
2898,Pool,nrei,steelhead,juvenile,574.33,142.66,396,396,49.834,42.685,34.596,49.937,43.364,33.143
2898,Riffle,nrei,steelhead,juvenile,1235.97,280.26,688,688,56.586,47.089,38.352,57.721,52.861,26.628
2898,Transition,nrei,steelhead,juvenile,3998.592,419.202,625,625,38.11,30.462,35.746,52.293,49.396,22.045
2898,Bank,fuzzy,chinook,spawner,2968.5299999999997,0.59,0,0,0.078,0.094,0.045,0.53,0.52,0.066
2898,Glide-Run,fuzzy,chinook,spawner,8150.697999999999,7217.62,161,161,0.542,0.516,0.109,0.552,0.547,0.061
2898,Margin Attached Bar,fuzzy,chinook,spawner,1908.65,NA,0,0,0.078,0.083,0.025,NA,NA,NA
2898,Pocket Pool,fuzzy,chinook,spawner,123.01,108.06,6,6,0.546,0.526,0.105,0.553,0.556,0.066
2898,Pool,fuzzy,chinook,spawner,574.33,574.33,18,18,0.574,0.568,0.048,0.574,0.568,0.048
2898,Riffle,fuzzy,chinook,spawner,1235.97,1100.4499999999998,15,15,0.529,0.51,0.093,0.537,0.536,0.054
2898,Transition,fuzzy,chinook,spawner,3998.592,1027.41,2,2,0.283,0.281,0.165,0.478,0.485,0.057
2898,Bank,fuzzy,steelhead,spawner,2968.5299999999997,0.59,0,0,0.078,0.094,0.045,0.53,0.52,0.066
2898,Glide-Run,fuzzy,steelhead,spawner,8150.697999999999,7217.62,232,232,0.542,0.516,0.109,0.552,0.547,0.061
2898,Margin Attached Bar,fuzzy,steelhead,spawner,1908.65,NA,0,0,0.078,0.083,0.025,NA,NA,NA
2898,Pocket Pool,fuzzy,steelhead,spawner,123.01,108.06,8,8,0.546,0.526,0.105,0.553,0.556,0.066
2898,Pool,fuzzy,steelhead,spawner,574.33,574.33,18,18,0.574,0.568,0.048,0.574,0.568,0.048
2898,Riffle,fuzzy,steelhead,spawner,1235.97,1100.4499999999998,22,22,0.529,0.51,0.093,0.537,0.536,0.054
2898,Transition,fuzzy,steelhead,spawner,3998.592,1027.41,2,2,0.283,0.281,0.165,0.478,0.485,0.057
2898,Bank,fuzzy,chinook,juvenile,2968.5299999999997,27.374,12,12,0.078,0.156,0.16,0.519,0.536,0.094
