visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2696,Saddle,fuzzy,chinook,spawner,302.75,131.412,1,1,0.355,0.411,0.131,0.527,0.54,0.097
2696,Trough,fuzzy,chinook,spawner,867.3,348.77,9,9,0.324,0.411,0.146,0.541,0.561,0.113
2696,Wall,fuzzy,chinook,spawner,535.63,54.9,5,5,0.294,0.318,0.215,0.542,0.556,0.106
2696,Bowl,fuzzy,steelhead,spawner,437.49,229.45000000000002,13,13,0.43,0.452,0.166,0.579,0.586,0.109
2696,Bowl Transition,fuzzy,steelhead,spawner,286.12,67.27,3,3,0.3,0.373,0.15,0.581,0.607,0.141
2696,Mound,fuzzy,steelhead,spawner,943.9,24.061999999999998,0,0,0.078,0.166,0.139,0.45,0.473,0.072
2696,Mound Transition,fuzzy,steelhead,spawner,437.27,142.248,0,0,0.333,0.306,0.188,0.49,0.504,0.08
2696,Plane,fuzzy,steelhead,spawner,939.66,581.861,8,8,0.489,0.463,0.162,0.553,0.559,0.094
2696,Saddle,fuzzy,steelhead,spawner,302.75,131.412,2,2,0.355,0.411,0.131,0.527,0.54,0.097
2696,Trough,fuzzy,steelhead,spawner,867.3,344.02,14,14,0.314,0.409,0.148,0.543,0.563,0.112
2696,Wall,fuzzy,steelhead,spawner,535.63,54.9,5,5,0.294,0.315,0.217,0.542,0.556,0.106
2696,Bowl,fuzzy,chinook,juvenile,437.49,26.369999999999997,28,28,0.083,0.142,0.131,0.538,0.555,0.113
2696,Bowl Transition,fuzzy,chinook,juvenile,286.12,19.65,12,12,0.078,0.127,0.129,0.523,0.542,0.104
2696,Mound,fuzzy,chinook,juvenile,943.9,40.801,35,35,0.078,0.193,0.193,0.573,0.584,0.117
2696,Mound Transition,fuzzy,chinook,juvenile,437.27,95.31099999999999,31,31,0.22,0.258,0.184,0.489,0.515,0.094
2696,Plane,fuzzy,chinook,juvenile,939.66,196.28,152,152,0.124,0.241,0.2,0.537,0.561,0.12
2696,Saddle,fuzzy,chinook,juvenile,302.75,28.73,48,48,0.081,0.152,0.166,0.595,0.608,0.128
2696,Trough,fuzzy,chinook,juvenile,867.3,70.39,65,65,0.079,0.14,0.142,0.51,0.546,0.121
2696,Wall,fuzzy,chinook,juvenile,535.63,79.188,152,152,0.436,0.414,0.265,0.624,0.628,0.135
2769,Bowl,nrei,steelhead,juvenile,97.48,91.67,57,57,58.406,47.039,45.639,59.662,55.264,26.609
2769,Bowl Transition,nrei,steelhead,juvenile,57.800000000000004,38.6,27,27,34.913,-8.682,90.785,46.908,41.654,25.907
2769,Mound,nrei,steelhead,juvenile,130.82999999999998,0,0,0,-28.776,-27.947,8.317,NA,NA,NA
2769,Mound Transition,nrei,steelhead,juvenile,53.24,3.42,1,1,-16.989,-15.313,19.972,13.223,15.55,11.936
2769,Plane,nrei,steelhead,juvenile,127.95,62.231,20,20,8.154,8.01,36.967,24.705,27.477,23.222
2769,Saddle,nrei,steelhead,juvenile,61.76,46.02,18,18,29.473,24.353,35.434,36.947,36.26,21.921
2769,Trough,nrei,steelhead,juvenile,141.64,113.10000000000001,58,58,46.2,25.479,63.008,52.605,47.461,24.771
2769,Wall,nrei,steelhead,juvenile,100.11,6.550000000000001,1,1,-9.015,2.572,34.053,37.245,40.888,24.979
2769,Bowl,fuzzy,chinook,spawner,97.48,95.96,5,5,0.493,0.494,0.063,0.494,0.496,0.06
2769,Bowl Transition,fuzzy,chinook,spawner,57.800000000000004,51.23,0,0,0.456,0.447,0.055,0.464,0.463,0.029
2769,Mound,fuzzy,chinook,spawner,130.82999999999998,0,0,0,0.213,0.213,0.018,NA,NA,NA
2769,Mound Transition,fuzzy,chinook,spawner,53.24,3.36,0,0,0.213,0.25,0.081,0.428,0.448,0.062
2769,Plane,fuzzy,chinook,spawner,127.95,50.25,0,0,0.366,0.348,0.113,0.444,0.457,0.055
2769,Saddle,fuzzy,chinook,spawner,61.76,39.17,0,0,0.429,0.406,0.077,0.454,0.455,0.028
2769,Trough,fuzzy,chinook,spawner,141.64,112.12,1,1,0.461,0.448,0.069,0.475,0.473,0.046
2769,Wall,fuzzy,chinook,spawner,100.11,6.09,0,0,0.213,0.29,0.118,0.462,0.472,0.063
2769,Bowl,fuzzy,steelhead,spawner,97.48,83,4,4,0.482,0.475,0.076,0.489,0.494,0.064
2769,Bowl Transition,fuzzy,steelhead,spawner,57.800000000000004,36.77,0,0,0.436,0.42,0.071,0.471,0.463,0.028
2769,Mound,fuzzy,steelhead,spawner,130.82999999999998,0,0,0,0.078,0.081,0.023,NA,NA,NA
2769,Mound Transition,fuzzy,steelhead,spawner,53.24,5.72,0,0,0.078,0.159,0.14,0.446,0.457,0.046
2769,Plane,fuzzy,steelhead,spawner,127.95,62.18,0,0,0.393,0.336,0.163,0.471,0.472,0.047
2769,Saddle,fuzzy,steelhead,spawner,61.76,44.5,1,1,0.466,0.417,0.109,0.482,0.473,0.023
2769,Trough,fuzzy,steelhead,spawner,141.64,112.53,3,3,0.476,0.452,0.074,0.487,0.479,0.041
2769,Wall,fuzzy,steelhead,spawner,100.11,7.140000000000001,0,0,0.078,0.222,0.172,0.445,0.464,0.058
2769,Bowl,fuzzy,chinook,juvenile,97.48,73.53,60,60,0.454,0.449,0.104,0.473,0.492,0.074
2769,Bowl Transition,fuzzy,chinook,juvenile,57.800000000000004,23.36,4,4,0.362,0.352,0.123,0.465,0.472,0.05
2769,Mound,fuzzy,chinook,juvenile,130.82999999999998,0.02,1,1,0.078,0.085,0.041,0.554,0.554,0.199
2769,Mound Transition,fuzzy,chinook,juvenile,53.24,6.95,4,4,0.078,0.174,0.162,0.496,0.5,0.074
2769,Plane,fuzzy,chinook,juvenile,127.95,66.05,45,45,0.409,0.368,0.188,0.507,0.518,0.086
2769,Saddle,fuzzy,chinook,juvenile,61.76,38.95,24,24,0.436,0.404,0.125,0.466,0.479,0.053
2769,Trough,fuzzy,chinook,juvenile,141.64,97.14999999999999,77,77,0.463,0.436,0.128,0.493,0.505,0.074
2769,Wall,fuzzy,chinook,juvenile,100.11,10.13,47,47,0.162,0.287,0.233,0.556,0.561,0.105
2771,Bowl,nrei,steelhead,juvenile,54.991,48.821,25,25,63.478,47.822,56.461,65.074,61.883,21.849
2771,Bowl Transition,nrei,steelhead,juvenile,12.379999999999999,3.3,6,6,-140.672,-100.667,104.728,39.565,29.745,37.238
2771,Mound,nrei,steelhead,juvenile,71.89,NA,0,0,-34.752,-32.862,5.395,NA,NA,NA
2771,Mound Transition,nrei,steelhead,juvenile,27.79,0.02,0,0,-18.458,-17.676,12.141,6.803,6.803,0.598
2771,Plane,nrei,steelhead,juvenile,80.97,24.54,9,9,2.693,3.469,33.088,25.533,27.524,21.435
2771,Saddle,nrei,steelhead,juvenile,24.44,13.850000000000001,5,5,40.679,12.242,66.366,53.604,47.127,28.37
2771,Trough,nrei,steelhead,juvenile,68.75,29.2,19,19,-0.928,-42.858,114.315,54.558,48.067,31.775
2771,Wall,nrei,steelhead,juvenile,42.05,0.04,0,0,-19.3,-18.414,15.248,13.781,12.349,7.831
2771,Bowl,fuzzy,chinook,spawner,54.991,32.26,0,0,0.433,0.444,0.088,0.497,0.498,0.067
2771,Bowl Transition,fuzzy,chinook,spawner,12.379999999999999,0.04,0,0,0.375,0.355,0.04,0.658,0.602,0.117
2771,Mound,fuzzy,chinook,spawner,71.89,NA,0,0,0.078,0.098,0.051,NA,NA,NA
2771,Mound Transition,fuzzy,chinook,spawner,27.79,0,0,0,0.078,0.134,0.07,NA,NA,NA
2771,Plane,fuzzy,chinook,spawner,80.97,8.671,0,0,0.233,0.259,0.118,0.473,0.476,0.05
2771,Saddle,fuzzy,chinook,spawner,24.44,7.99,0,0,0.354,0.374,0.075,0.415,0.456,0.062
2771,Trough,fuzzy,chinook,spawner,68.75,21.91,1,1,0.354,0.38,0.107,0.508,0.512,0.069
2771,Wall,fuzzy,chinook,spawner,42.05,0,0,0,0.127,0.149,0.072,NA,NA,NA
2771,Bowl,fuzzy,steelhead,spawner,54.991,30.46,0,0,0.433,0.417,0.111,0.501,0.503,0.065
2771,Bowl Transition,fuzzy,steelhead,spawner,12.379999999999999,0.04,0,0,0.301,0.291,0.033,0.658,0.602,0.117
2771,Mound,fuzzy,steelhead,spawner,71.89,NA,0,0,0.078,0.078,0.005,NA,NA,NA
2771,Mound Transition,fuzzy,steelhead,spawner,27.79,0,0,0,0.078,0.09,0.036,NA,NA,NA
2771,Plane,fuzzy,steelhead,spawner,80.97,8.671,0,0,0.193,0.214,0.14,0.473,0.476,0.05
2771,Saddle,fuzzy,steelhead,spawner,24.44,4.6,0,0,0.335,0.339,0.095,0.493,0.492,0.059
2771,Trough,fuzzy,steelhead,spawner,68.75,21.77,1,1,0.305,0.36,0.119,0.509,0.512,0.069
2771,Wall,fuzzy,steelhead,spawner,42.05,0,0,0,0.078,0.096,0.044,NA,NA,NA
2771,Bowl,fuzzy,chinook,juvenile,54.991,40.400999999999996,44,44,0.462,0.469,0.147,0.497,0.529,0.107
2771,Bowl Transition,fuzzy,chinook,juvenile,12.379999999999999,1.6400000000000001,0,0,0.243,0.243,0.115,0.426,0.447,0.044
2771,Mound,fuzzy,chinook,juvenile,71.89,0.11,0,0,0.078,0.102,0.094,0.501,0.508,0.043
2771,Mound Transition,fuzzy,chinook,juvenile,27.79,0.58,0,0,0.078,0.117,0.112,0.486,0.513,0.085
2771,Plane,fuzzy,chinook,juvenile,80.97,26.64,10,10,0.248,0.307,0.244,0.576,0.6,0.138
2771,Saddle,fuzzy,chinook,juvenile,24.44,9.55,5,5,0.368,0.365,0.127,0.482,0.494,0.069
2771,Trough,fuzzy,chinook,juvenile,68.75,21.05,33,33,0.238,0.292,0.207,0.532,0.559,0.12
2771,Wall,fuzzy,chinook,juvenile,42.05,0.8490000000000001,0,0,0.078,0.167,0.187,0.6,0.597,0.105
2785,Bowl,nrei,steelhead,juvenile,179.72,76.38000000000001,43,43,55.39,20.937,85.251,78.84,68.637,31.676
2785,Bowl Transition,nrei,steelhead,juvenile,29.729999999999997,2.8600000000000003,2,2,-36.912,-80.838,144.213,50.693,46.208,23.639
2785,Mound,nrei,steelhead,juvenile,354.399,0.05,0,0,-34.911,-33.738,13.866,6.628,4.006,23.484
2785,Mound Transition,nrei,steelhead,juvenile,135.75,0.61,1,1,-29.909,-37.941,50.799,17.45,17.842,27.704
2785,Plane,nrei,steelhead,juvenile,260.21,32.5,17,17,-4.898,-9.432,67.923,31.506,34.378,23.829
2785,Saddle,nrei,steelhead,juvenile,37.74,10.23,6,6,46.708,6.542,89.587,63.075,57.19,24.9
2785,Trough,nrei,steelhead,juvenile,217.92000000000002,75.75,35,35,24.083,-1.024,94.023,56.381,50.441,29.941
2785,Wall,nrei,steelhead,juvenile,84.92,4.54,1,1,-6.203,-2.187,29.38,25.955,28.402,21.448
2785,Bowl,fuzzy,chinook,spawner,179.72,21.59,1,1,0.078,0.173,0.19,0.57,0.581,0.117
2785,Bowl Transition,fuzzy,chinook,spawner,29.729999999999997,2.34,0,0,0.078,0.177,0.158,0.534,0.551,0.098
2785,Mound,fuzzy,chinook,spawner,354.399,0,0,0,0.078,0.079,0.011,NA,NA,NA
2785,Mound Transition,fuzzy,chinook,spawner,135.75,0.32,0,0,0.078,0.095,0.062,0.478,0.484,0.068
2785,Plane,fuzzy,chinook,spawner,260.21,22.169,0,0,0.078,0.181,0.192,0.535,0.57,0.139
2785,Saddle,fuzzy,chinook,spawner,37.74,5.53,0,0,0.078,0.234,0.267,0.699,0.69,0.047
2785,Trough,fuzzy,chinook,spawner,217.92000000000002,67.2,1,1,0.243,0.329,0.274,0.612,0.629,0.142
2785,Wall,fuzzy,chinook,spawner,84.92,2.81,0,0,0.078,0.122,0.132,0.526,0.55,0.106
2785,Bowl,fuzzy,steelhead,spawner,179.72,21.59,0,0,0.078,0.173,0.19,0.57,0.581,0.117
2785,Bowl Transition,fuzzy,steelhead,spawner,29.729999999999997,2.34,0,0,0.078,0.177,0.158,0.534,0.551,0.098
2785,Mound,fuzzy,steelhead,spawner,354.399,0,0,0,0.078,0.079,0.011,NA,NA,NA
2785,Mound Transition,fuzzy,steelhead,spawner,135.75,0.32,0,0,0.078,0.095,0.062,0.478,0.484,0.068
2785,Plane,fuzzy,steelhead,spawner,260.21,22.169,0,0,0.078,0.181,0.192,0.535,0.57,0.139
2785,Saddle,fuzzy,steelhead,spawner,37.74,5.53,0,0,0.078,0.234,0.267,0.699,0.69,0.047
2785,Trough,fuzzy,steelhead,spawner,217.92000000000002,67.2,3,3,0.243,0.329,0.274,0.612,0.629,0.142
2785,Wall,fuzzy,steelhead,spawner,84.92,2.81,0,0,0.078,0.122,0.132,0.526,0.55,0.106
2785,Bowl,fuzzy,chinook,juvenile,179.72,120.21,266,266,0.708,0.651,0.246,0.741,0.74,0.125
2785,Bowl Transition,fuzzy,chinook,juvenile,29.729999999999997,16.45,5,5,0.567,0.472,0.247,0.636,0.617,0.096
2785,Mound,fuzzy,chinook,juvenile,354.399,7.962000000000001,1,1,0.078,0.195,0.193,0.547,0.546,0.084
2785,Mound Transition,fuzzy,chinook,juvenile,135.75,10.36,0,0,0.078,0.277,0.25,0.644,0.604,0.086
2785,Plane,fuzzy,chinook,juvenile,260.21,59.88,16,16,0.293,0.341,0.264,0.651,0.617,0.115
2785,Saddle,fuzzy,chinook,juvenile,37.74,20.24,17,17,0.605,0.596,0.145,0.643,0.619,0.123
2785,Trough,fuzzy,chinook,juvenile,217.92000000000002,91.02000000000001,60,60,0.429,0.419,0.249,0.631,0.614,0.131
2785,Wall,fuzzy,chinook,juvenile,84.92,14.009,5,5,0.078,0.311,0.275,0.66,0.643,0.123
2790,Bowl,nrei,steelhead,juvenile,122.62,92.3,66,66,41.879,13.493,74.831,49.342,44.741,33.764
2790,Bowl Transition,nrei,steelhead,juvenile,42.25,13.8,15,15,-132.146,-97.585,129.804,41.128,34.384,37.206
2790,Mound,nrei,steelhead,juvenile,171.41,1.8,1,1,-9.876,2.438,35.638,41.569,45.025,25.011
2790,Mound Transition,nrei,steelhead,juvenile,75.57,1.67,0,0,-16.217,-8.226,28.341,47.011,45.287,25.9
2790,Plane,nrei,steelhead,juvenile,193.58,75.159,22,22,7.061,-1.331,62.164,27.889,31.418,25.145
2790,Saddle,nrei,steelhead,juvenile,25.58,9.69,9,9,-30.727,-55.891,88.733,30.539,25.997,27.983
2790,Trough,nrei,steelhead,juvenile,181.66,96.3,94,94,13.103,-35.948,109.447,44.997,39.048,31.777
2790,Wall,nrei,steelhead,juvenile,120.94,1.3800000000000001,1,1,-12.998,1.638,39.339,53.003,51.766,28.249
2790,Bowl,fuzzy,chinook,spawner,122.62,62.86,1,1,0.432,0.368,0.22,0.579,0.566,0.057
2790,Bowl Transition,fuzzy,chinook,spawner,42.25,16.18,0,0,0.3,0.369,0.16,0.561,0.547,0.066
2790,Mound,fuzzy,chinook,spawner,171.41,0.27,0,0,0.078,0.119,0.084,0.434,0.434,0.021
2790,Mound Transition,fuzzy,chinook,spawner,75.57,0,0,0,0.078,0.11,0.062,NA,NA,NA
2790,Plane,fuzzy,chinook,spawner,193.58,25.62,0,0,0.086,0.2,0.147,0.468,0.476,0.052
2790,Saddle,fuzzy,chinook,spawner,25.58,8.3,0,0,0.3,0.331,0.158,0.518,0.521,0.067
2790,Trough,fuzzy,chinook,spawner,181.66,69.88,2,2,0.3,0.334,0.19,0.555,0.546,0.069
2790,Wall,fuzzy,chinook,spawner,120.94,0.01,0,0,0.078,0.096,0.05,0.418,0.418,0
2790,Bowl,fuzzy,steelhead,spawner,122.62,62.86,1,1,0.432,0.348,0.234,0.579,0.566,0.057
2790,Bowl Transition,fuzzy,steelhead,spawner,42.25,16.18,1,1,0.3,0.34,0.182,0.561,0.547,0.066
2790,Mound,fuzzy,steelhead,spawner,171.41,0.27,0,0,0.078,0.098,0.071,0.434,0.434,0.021
2790,Mound Transition,fuzzy,steelhead,spawner,75.57,0,0,0,0.078,0.08,0.016,NA,NA,NA
2790,Plane,fuzzy,steelhead,spawner,193.58,25.62,0,0,0.078,0.173,0.15,0.468,0.476,0.052
2790,Saddle,fuzzy,steelhead,spawner,25.58,8.3,0,0,0.224,0.285,0.184,0.518,0.521,0.067
2790,Trough,fuzzy,steelhead,spawner,181.66,69.88,3,3,0.225,0.308,0.206,0.555,0.546,0.069
2790,Wall,fuzzy,steelhead,spawner,120.94,0.01,0,0,0.078,0.079,0.016,0.418,0.418,0
2790,Bowl,fuzzy,chinook,juvenile,122.62,34.18,62,62,0.275,0.306,0.202,0.531,0.572,0.138
2790,Bowl Transition,fuzzy,chinook,juvenile,42.25,4.07,4,4,0.085,0.173,0.149,0.503,0.53,0.105
2790,Mound,fuzzy,chinook,juvenile,171.41,2.44,9,9,0.078,0.201,0.242,0.679,0.677,0.133
2790,Mound Transition,fuzzy,chinook,juvenile,75.57,2.34,4,4,0.078,0.124,0.14,0.622,0.616,0.153
2790,Plane,fuzzy,chinook,juvenile,193.58,66.769,25,25,0.309,0.318,0.214,0.536,0.555,0.11
2790,Saddle,fuzzy,chinook,juvenile,25.58,2.43,1,1,0.163,0.206,0.14,0.467,0.501,0.089
2790,Trough,fuzzy,chinook,juvenile,181.66,39.03,30,30,0.216,0.252,0.181,0.503,0.53,0.104
2790,Wall,fuzzy,chinook,juvenile,120.94,2.2809999999999997,7,7,0.078,0.15,0.182,0.643,0.638,0.131
2898,Bowl,nrei,steelhead,juvenile,697.34,162.83,446,446,47.232,29.896,57.076,48.781,40.157,38.977
2898,Bowl Transition,nrei,steelhead,juvenile,3083.7599999999998,563.02,1909,1909,33.103,-8.501,85.006,42.547,32.084,47.122
2898,Mound,nrei,steelhead,juvenile,2159.62,0.12,0,0,-32.413,-29.568,11.181,26.784,25.86,16.788
2898,Mound Transition,nrei,steelhead,juvenile,1485.733,12.770999999999999,16,16,-22.519,-15.459,21.37,20.817,24.381,13.244
2898,Plane,nrei,steelhead,juvenile,3455.66,560.87,847,847,47.567,39.578,32.361,55.33,51.773,21.75
2898,Saddle,nrei,steelhead,juvenile,1235.97,280.26,688,688,56.586,47.089,38.352,57.721,52.861,26.628
2898,Trough,nrei,steelhead,juvenile,4105.038,895.21,2235,2235,51.102,27.548,66.985,55.06,48.097,36.194
2898,Wall,nrei,steelhead,juvenile,2736.66,0.15,1,1,-31.501,-27.009,11.737,18.192,18.794,3.893
2898,Bowl,fuzzy,chinook,spawner,697.34,682.39,24,24,0.572,0.561,0.064,0.573,0.567,0.052
2898,Bowl Transition,fuzzy,chinook,spawner,3083.7599999999998,2953.77,91,91,0.565,0.553,0.072,0.568,0.563,0.056
2898,Mound,fuzzy,chinook,spawner,2159.62,0.59,0,0,0.078,0.086,0.036,0.53,0.52,0.066
2898,Mound Transition,fuzzy,chinook,spawner,1485.733,4.021,0,0,0.078,0.117,0.074,0.425,0.449,0.06
2898,Plane,fuzzy,chinook,spawner,3455.66,1426.296,2,2,0.369,0.348,0.145,0.48,0.485,0.056
2898,Saddle,fuzzy,chinook,spawner,1235.97,1100.4499999999998,15,15,0.529,0.51,0.093,0.537,0.536,0.054
2898,Trough,fuzzy,chinook,spawner,4105.038,3860.945,70,70,0.542,0.529,0.078,0.546,0.542,0.06
2898,Wall,fuzzy,chinook,spawner,2736.66,NA,0,0,0.078,0.101,0.048,NA,NA,NA
2898,Bowl,fuzzy,steelhead,spawner,697.34,682.39,26,26,0.572,0.561,0.064,0.573,0.567,0.052
2898,Bowl Transition,fuzzy,steelhead,spawner,3083.7599999999998,2953.77,138,138,0.565,0.553,0.072,0.568,0.563,0.056
2898,Mound,fuzzy,steelhead,spawner,2159.62,0.59,0,0,0.078,0.086,0.036,0.53,0.52,0.066
2898,Mound Transition,fuzzy,steelhead,spawner,1485.733,4.021,0,0,0.078,0.117,0.074,0.425,0.449,0.06
2898,Plane,fuzzy,steelhead,spawner,3455.66,1426.296,2,2,0.369,0.348,0.145,0.48,0.485,0.056
2898,Saddle,fuzzy,steelhead,spawner,1235.97,1100.4499999999998,22,22,0.529,0.51,0.093,0.537,0.536,0.054
2898,Trough,fuzzy,steelhead,spawner,4105.038,3860.945,94,94,0.542,0.529,0.078,0.546,0.542,0.06
2898,Wall,fuzzy,steelhead,spawner,2736.66,NA,0,0,0.078,0.101,0.048,NA,NA,NA
2898,Bowl,fuzzy,chinook,juvenile,697.34,148.38,29,29,0.281,0.284,0.147,0.465,0.492,0.087
2898,Bowl Transition,fuzzy,chinook,juvenile,3083.7599999999998,500.582,174,174,0.177,0.229,0.161,0.487,0.512,0.095
2898,Mound,fuzzy,chinook,juvenile,2159.62,9.741999999999999,1,1,0.078,0.111,0.101,0.49,0.493,0.06
2898,Mound Transition,fuzzy,chinook,juvenile,1485.733,212.397,241,241,0.078,0.206,0.212,0.565,0.583,0.124
2898,Plane,fuzzy,chinook,juvenile,3455.66,2568.509,3590,3590,0.536,0.515,0.207,0.6,0.61,0.127
2898,Saddle,fuzzy,chinook,juvenile,1235.97,650.68,284,284,0.41,0.404,0.165,0.497,0.526,0.1
2898,Trough,fuzzy,chinook,juvenile,4105.038,1679.538,1174,1174,0.36,0.356,0.197,0.527,0.55,0.113
2898,Wall,fuzzy,chinook,juvenile,2736.66,21.342,11,11,0.078,0.194,0.192,0.538,0.551,0.096
294,Bowl,nrei,steelhead,juvenile,951.1,5.78,42,42,-196.679,-215.927,89.822,23.095,-21.669,90.901
294,Bowl Transition,nrei,steelhead,juvenile,711.22,1.99,6,6,-265.293,-315.958,176.151,-9.001,-40.534,81.538
294,Mound,nrei,steelhead,juvenile,1683.97,281.91,859,859,36.831,-5.334,90.189,46.978,37.955,41.515
294,Mound Transition,nrei,steelhead,juvenile,840.58,80.27,298,298,-138.636,-96.246,116.375,33.545,18.384,49.503
294,Plane,nrei,steelhead,juvenile,1878.31,81.57,352,352,-166.54,-156.298,116.02,25.334,-4.255,64.769
294,Saddle,nrei,steelhead,juvenile,44.81,NA,0,0,-413.317,-449.046,179.828,NA,NA,NA
294,Trough,nrei,steelhead,juvenile,1954.52,24.72,143,143,-200.499,-223.572,128.05,22.78,-13.465,72.143
294,Wall,nrei,steelhead,juvenile,1111.95,173.67,403,403,46.029,22.321,74.609,53.592,44.111,43.368
294,Bowl,fuzzy,chinook,spawner,951.1,141.46,2,2,0.3,0.34,0.074,0.454,0.483,0.094
294,Bowl Transition,fuzzy,chinook,spawner,711.22,29.038999999999998,0,0,0.3,0.311,0.044,0.495,0.503,0.074
294,Mound,fuzzy,chinook,spawner,1683.97,1387.209,32,32,0.56,0.544,0.133,0.572,0.578,0.095
294,Mound Transition,fuzzy,chinook,spawner,840.58,590.929,13,13,0.522,0.485,0.124,0.561,0.555,0.068
294,Plane,fuzzy,chinook,spawner,1878.31,876.971,20,20,0.373,0.417,0.125,0.541,0.538,0.072
294,Saddle,fuzzy,chinook,spawner,44.81,NA,0,0,0.3,0.3,0,NA,NA,NA
294,Trough,fuzzy,chinook,spawner,1954.52,443.611,2,2,0.3,0.353,0.091,0.493,0.505,0.072
294,Wall,fuzzy,chinook,spawner,1111.95,531.522,13,13,0.526,0.512,0.129,0.55,0.555,0.088
294,Bowl,fuzzy,steelhead,spawner,951.1,141.46,1,1,0.3,0.34,0.074,0.454,0.483,0.094
294,Bowl Transition,fuzzy,steelhead,spawner,711.22,29.038999999999998,0,0,0.3,0.311,0.044,0.495,0.503,0.074
294,Mound,fuzzy,steelhead,spawner,1683.97,1387.209,50,50,0.56,0.544,0.133,0.572,0.578,0.095
294,Mound Transition,fuzzy,steelhead,spawner,840.58,590.929,18,18,0.522,0.485,0.124,0.561,0.555,0.068
294,Plane,fuzzy,steelhead,spawner,1878.31,876.971,23,23,0.373,0.417,0.125,0.541,0.538,0.072
294,Saddle,fuzzy,steelhead,spawner,44.81,NA,0,0,0.3,0.3,0,NA,NA,NA
294,Trough,fuzzy,steelhead,spawner,1954.52,443.611,5,5,0.3,0.353,0.091,0.493,0.505,0.072
294,Wall,fuzzy,steelhead,spawner,1111.95,531.522,17,17,0.526,0.512,0.129,0.55,0.555,0.088
294,Bowl,fuzzy,chinook,juvenile,951.1,5.32,8,8,0.078,0.083,0.04,0.586,0.587,0.096
294,Bowl Transition,fuzzy,chinook,juvenile,711.22,0.71,1,1,0.078,0.079,0.021,0.7,0.704,0.043
294,Mound,fuzzy,chinook,juvenile,1683.97,429.782,263,263,0.26,0.28,0.186,0.499,0.527,0.102
294,Mound Transition,fuzzy,chinook,juvenile,840.58,35.339,25,25,0.085,0.144,0.116,0.464,0.508,0.117
294,Plane,fuzzy,chinook,juvenile,1878.31,27.13,16,16,0.08,0.099,0.07,0.474,0.501,0.106
294,Saddle,fuzzy,chinook,juvenile,44.81,NA,0,0,0.078,0.078,0,NA,NA,NA
294,Trough,fuzzy,chinook,juvenile,1954.52,7.29,12,12,0.078,0.084,0.038,0.572,0.57,0.124
294,Wall,fuzzy,chinook,juvenile,1111.95,328.22900000000004,437,437,0.41,0.4,0.22,0.56,0.581,0.122
3146,Bowl,nrei,steelhead,juvenile,270.31,112.94,109,109,-96.886,-85.65,124.642,44.387,40.722,30.818
3146,Bowl Transition,nrei,steelhead,juvenile,316.37,56.37,57,57,-206.036,-211.171,204.945,45.929,43.031,27.253
3146,Mound,nrei,steelhead,juvenile,523.12,15.12,6,6,-18.919,-24.114,71.91,27.108,29.274,20.906
3146,Mound Transition,nrei,steelhead,juvenile,216.51,91.879,45,45,10.099,0.329,66.949,28.761,32.355,23.486
3146,Plane,nrei,steelhead,juvenile,543.98,297.53000000000003,205,205,16.403,-5.002,73.899,35.606,36.047,22.774
3146,Saddle,nrei,steelhead,juvenile,134.11,63.1,51,51,-2.059,-53.77,145.394,51.389,44.977,24.68
3146,Trough,nrei,steelhead,juvenile,627.58,236.56,192,192,-70.282,-80.948,132.315,48.892,45.106,25.547
3146,Wall,nrei,steelhead,juvenile,282.42,68.81099999999999,55,55,16.587,1.53,72.71,40.56,40.717,24.947
3146,Bowl,fuzzy,chinook,spawner,270.31,128.97,7,7,0.391,0.475,0.215,0.729,0.651,0.193
3146,Bowl Transition,fuzzy,chinook,spawner,316.37,58.629999999999995,1,1,0.3,0.35,0.109,0.528,0.547,0.121
3146,Mound,fuzzy,chinook,spawner,523.12,7.72,0,0,0.229,0.231,0.134,0.598,0.599,0.12
3146,Mound Transition,fuzzy,chinook,spawner,216.51,60.800000000000004,0,0,0.3,0.348,0.194,0.533,0.575,0.134
3146,Plane,fuzzy,chinook,spawner,543.98,284.45,2,2,0.414,0.416,0.211,0.548,0.574,0.129
3146,Saddle,fuzzy,chinook,spawner,134.11,94.47999999999999,4,4,0.518,0.543,0.198,0.647,0.644,0.139
3146,Trough,fuzzy,chinook,spawner,627.58,281.91,7,7,0.355,0.445,0.185,0.604,0.611,0.149
3146,Wall,fuzzy,chinook,spawner,282.42,42.32,0,0,0.3,0.342,0.176,0.555,0.564,0.11
3146,Bowl,fuzzy,steelhead,spawner,270.31,92.26,7,7,0.31,0.427,0.251,0.758,0.746,0.143
3146,Bowl Transition,fuzzy,steelhead,spawner,316.37,41.18,1,1,0.242,0.295,0.13,0.598,0.596,0.113
3146,Mound,fuzzy,steelhead,spawner,523.12,7.7,0,0,0.078,0.144,0.148,0.598,0.6,0.12
3146,Mound Transition,fuzzy,steelhead,spawner,216.51,59.38,0,0,0.24,0.303,0.225,0.541,0.582,0.131
3146,Plane,fuzzy,steelhead,spawner,543.98,269.27000000000004,5,5,0.41,0.389,0.234,0.557,0.585,0.125
3146,Saddle,fuzzy,steelhead,spawner,134.11,91.13,5,5,0.519,0.519,0.228,0.663,0.646,0.143
